"name","authorFirstName","authorLastName","category","year","publisher","isbn","issn","otherIdentifier","mediaType","isLendable","isMetalabPickupPossible","itemBarcode","location"
5 Freunde beim Wanderzirkus,Enid,Blyton,Belletristik,,,3570078108,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
5 Freunde erforschen die Schatzinsel,Enid,Blyton,Belletristik,,,3570078043,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
5 Freunde geraten in Schwierigkeiten,Enid,Blyton,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
5 Freunde helfen ihrem Kameraden,Enid,Blyton,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
5 Freunde im alten Turm,Enid,Blyton,Belletristik,,,3570078418,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
5 Freunde im alten Turm,Enid,Blyton,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
5 Freunde im Nebel,Enid,Blyton,Belletristik,,,3570033279,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
5 Freunde jagen die Entführer,Enid,Blyton,Belletristik,,,3570033236,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
5 Freunde machen eine Entdeckung,Enid,Blyton,Belletristik,,,3570078604,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
5 Freunde und der Zauberer Wu,Enid,Blyton,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
"Die Burg, die Insel und das Tal der Abenteuer",Enid,Blyton,Romansammlung,,,9783828961340,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Greenpeace: Changing the world,Conny,Boettger,Fachbuch Diverse,2001,,9783924044954,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Klausurtraning Mathematik,Helmut,Böhm,Fachbuch Naturwissenschaften,,,90070419,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Mathematik für Wirtschaft,Walter,Böhm,Fachbuch Naturwissenschaften,,,90060915,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Grün ist die Hoffnung,Tom,Boyle,Belletristik,2005,,9783423207744,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Aus Licht gewoben,Alexandra,Bracken,Belletristik,,,9783442472604,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Fahrenheit 451,Ray,Bradbury,Belletristik,1981,Distribooks Incorporated,9783257208627,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Seefunk auf allen Meeren,Rainer,Brannolte,Fachbuch Elektronik,,,3922221513,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Sagenreise durch Niederösterreich,Franz,Braumann,Belletristik,,,3853264281,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Entdeckung des Chaos,John,Briggs,Fachbuch Naturwissenschaften,,,9783860477519,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Große Sprünge,Lauren,Brooke,Belletristik,,,9783473349203,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Kissing in the Rain,Kevin,Brooks,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Diabolus,Dan,Brown,Belletristik,2005,,9783785721940,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Meteor,Dan,Brown,Belletristik,,,9783404150557,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Giovanna und der Sumpf,Karl,Bruckner,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Und fanden die Liebe nicht,Pearl,Buck,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Dämliche Dämonen,Royce,Buckingham,Belletristik,,,9783764530068,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Wille des Königs,Royce,Buckingham,Belletristik,2014,,9783442269396,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Analysis,Klemens,Burg,Fachbuch Naturwissenschaften,,,9783519529552,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Einstein sagt,Alice,Calaprice,Fachbuch Geschichte,2007,,9783492250894,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Command Line Kung Fu,Jason,Cannon,Fachbuch IT,2014,CreateSpace,9781499222036,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
LDAP,Gerald,Carter,Fachbuch IT,2003,O'Reilly Media,9781565924918,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Nur der Tod sühnt deine Schuld,Carla,Cassidy,Belletristik,,,9783863653941,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Internet Marketing for Dummies,Frank,Catalano,Fachbuch Wirtschaft,2000,For Dummies,9780764507786,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Alterra im Reich der Königin,Maxime,Chattam,Belletristik,2010,,9783426283066,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Special Net Force: Das Ziel,Tom,Clancy,Belletristik,2010,,9783453722903,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Artemis Fowl,Eoin,Colfer,Belletristik,2003,,9783548603209,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Artemis Fowl: Der Geheimcode,Eoin,Colfer,Belletristik,2004,,9783548604855,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Fundraising on the web,Adam,Corson,Fachbuch Wirtschaft,1998,American Library Association,9780838907276,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Robinson Crusoe,Daniel,Defoe,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Robinson Crusoe,Daniel,Defoe,Belletristik,,,9783860477663,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die blaue Katze die Oliven ißt,Meindert,DeJong,Belletristik,,,3414149605,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Hinter dem Horizont,Andrej,Djakow,Belletristik,,,9783453315143,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Reise in die Dunkelheit,Andrej,Djakow,Belletristik,2012,,9783453529397,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Reise ins Licht,Andrej,Djakow,Belletristik,,,9783453528543,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Weltgeschichte auf einen Blick,Hans,Dollinger,Fachbuch Geschichte,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Psychoanalytische Begriffe,Friedrich,Doucet,Fachbuch Psychologie,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
"Geist auf Abwegen: Parkinson, Asperger und Co.",Douwe,Draaisma,Fachbuch Psychologie,2010,,9783492253383,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Graf von Monte Christo 1,Alexandre,Dumas,Belletristik,1994,,9783893506200,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Geräte und Systemtechnik,Michael,Dzieia,Fachbuch Elektronik,,,9783142350370,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Vegane Lunchbox,Jerome,Eckmeier,Kochbuch,2016,,9783831029372,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Sämtliche Glossen und Parodien,Umberto,Eco,Romansammlung,,,3446201114,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Allgemeinbildung XXL,Matthias,Edbauer,Fachbuch Haushalt,,,9783817459858,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Circle,Dave,Eggers,Belletristik,2015,,9783462048544,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Über die Relativitätstheorie,Albert,Einstein,Fachbuch Naturwissenschaften,2008,Springer Science & Business Media,9783540877769,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Blackout,Marc,Elsberg,Belletristik,2012,,9783764504458,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Gier,Marc,Elsberg,Belletristik,,,9783764506322,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Zero,Marc,Elsberg,Belletristik,2016,,9783734100932,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die unendliche Geschichte,Michael,Ende,Belletristik,2019,,9783522202503,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Momo,Michael,Ende,Belletristik,2005,,9783522177504,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Analytische Geometrie & Algebra,Kurt,Endl,Fachbuch Naturwissenschaften,,,3184007693,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Informationstechnik,Kemal,Erdem,Fachbuch IT,,,3142312307,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
The Greenpeace Chronicles,Steve,Erwood,Belletristik,,,9789073361003,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
VW Transporter reparieren,Rüdiger,Etzold,Fachbuch Diverse,1992,,9783768807388,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der lange Weg des Lukas B.,Willi,Fährmann,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Angriff aus dem Netz,Brian,Falkner,Belletristik,,,9783423248419,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Psychopharmaka in Stichworten,Volker,Faust,Fachbuch Medizin,1992,,3609633409,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Elektrische & elektronische Meßtechnik,Rainer,Felderhoff,Fachbuch Elektronik,,,3446156089,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Wir Kinder vom Bahnhof Zoo,Christiane,Felscherinow,Belletristik,,,9783551317322,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Mathematik Maturaaufgaben,Friedrich,Fiala,Fachbuch Naturwissenschaften,,,3209004676,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Analytische Geometrie,Gerd,Fischer,Fachbuch Naturwissenschaften,2001,Vieweg+Teubner Verlag,9783528672355,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Abgeschnitten,Sebastian,Fitzek,Belletristik,2018,,9783426522813,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Noah,Sebastian,Fitzek,Belletristik,2013,,9783785724828,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Albert Einstein,Albrecht,Fölsing,Fachbuch Geschichte,1995,,9783518389904,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Weltwunder der Natur,Herbert,Franke,Fachbuch Geschichte,,,9783906058184,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Karl Marx,Richard,Friedenthal,Fachbuch Geschichte,1981,,9783492027137,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Leonardo,Richard,Friedenthal,Fachbuch Geschichte,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Sofies Welt,Jostein,Gaarder,Belletristik,1999,,9783423620000,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Wer pumpt die Luft in die Paprika?,Peter-Matthias,Gaede,Fachbuch Naturwissenschaften,2006,,9783499620867,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Ansible for DevOps,Jeff,Geerling,Fachbuch IT,2015,"Midwestern Mac, LLC",9780986393419,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
SQL kurz & gut,Jonathan,Gennick,Fachbuch IT,,,9783897215221,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Steinheilkunde,Michael,Gienger,Fachbuch Religion,1995,,9783890600154,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Metro 2034,Dmitry,Gluchowsky,Belletristik,2009,,9783453533011,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Metro 2035,Dmitry,Gluchowsky,Belletristik,2016,,9783453315556,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Metro 2033,Dmitry,Gluchowsky,Belletristik,2008,,9783453532984,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
PHP 5 Neuerungen,Martin,Goldmann,Fachbuch IT,,,9783898424905,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
The da Vinci Code,Akiva,Goldsman,Fachbuch Diverse,2006,,9783404285020,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Herrscher des Himmels,Barbara,Goldstein,Belletristik,,,9783404156092,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Am Ende der Welten,Terry,Goodkind,Belletristik,2009,,9783442373895,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das erste Gesetz der Magie,Terry,Goodkind,Belletristik,,,9783442369676,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Tempel der vier Winde,Terry,Goodkind,Belletristik,2008,,9783442371044,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Günstlinge der Unterwelt,Terry,Goodkind,Belletristik,,,9783442369690,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Magie der Erinnerung,Terry,Goodkind,Belletristik,2009,,9783442372904,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Säulen der Schöpfung,Terry,Goodkind,Belletristik,2009,,9783442372881,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Schwestern des Lichts,Terry,Goodkind,Belletristik,2008,,9783442369683,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Seele des Feuers,Terry,Goodkind,Belletristik,2009,,9783442371051,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Konfessor,Terry,Goodkind,Belletristik,,,9783442373901,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Schwester der Finsternis,Terry,Goodkind,Belletristik,2009,,9783442371068,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Tunnel - Das Licht der Finsternis,Roderick,Gordon,Belletristik,,,9783401062747,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Asterix redt Wienerisch 4,Rene,Goscinny,Comic,2018,,9783770440146,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Gita - wie sie ist,Divine,Grace,Belletristik,,,9789171496515,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das neue Rock Lexikon,Barry,Graves,Fachbuch Geschichte,,,9783499163203,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Theo Boone und der unsichtbare Zeuge,John,Grisham,Belletristik,2010,,9783453260009,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Unglaublich einfach - einfach unglaublich,Werner,Gruber,Belletristik,2008,,9783453600621,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
"Wer nichts weiß, muss alles glauben",Werner,Gruber,Fachbuch Naturwissenschaften,,,9783902404930,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Doktor Faustus,Fritz,Habeck,Belletristik,,,3714113444,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Maddrax. In den Fängen des Weltrats,Roland,Hahn,Belletristik,2004,,9783404232734,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der ewige Krieg,Joe,Haldeman,Belletristik,2002,,9783453164147,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Kreis ist ein rundes Quadrat,Michael,Hallstatt,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Japanisch im Sauseschritt 1,Thomas,Hammes,Fachbuch Diverse,2005,,4990038479,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Akkus und Batterien richtig pflegen und laden,Bo,Hanus,Fachbuch Elektronik,2008,,9783772343896,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Praktische Solaranwendungen,Bo,Hanus,Fachbuch Elektronik,2007,Franzis Verlag,9783772344107,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Imperium,Robert,Harris,Belletristik,2010,,9783570306383,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Phi Phi Island,Josef,Haslinger,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Digitale Kommunikation über Funk,Peter,Hatzold,Fachbuch Elektronik,1999,,9783772351549,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das Piratenschiff,Rick,Haupt,Belletristik,2006,,9783492246255,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Netzethik,Thomas,Hausmanninger,Fachbuch IT,2002,,9783770537471,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der geheime Schlüssel zum Universum,Stephen,Hawking,Belletristik,2007,,9783570132845,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die unglaubliche Reise ins Universum,Stephen,Hawking,Belletristik,,,9783570133927,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Japanisch in vier Wochen,Katja,Heere,Fachbuch Diverse,2014,PONS,9783125619593,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
GPRS Gateways zu 3G Mobilfunknetzen,Gunnar,Heine,Fachbuch Elektronik,,,9783772345531,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
LPIC 1,Peer,Heinlein,Fachbuch IT,2013,,9783941841826,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das Evangelium des fligenden Spaghettimonsters,Bobby,Henderson,Fachbuch Religion,,,9783442542628,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Linux Essentials,Christian,Hesse,Fachbuch IT,2012,,9783941841680,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Turbo Pascal,Christoph,Hesselmann,Fachbuch IT,,,9783887453084,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Turbo Pascal,Marius,Heyn,Fachbuch IT,1987,,9783890112176,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Dipol in Theorie und Praxis,Karl,Hille,Fachbuch Elektronik,1995,,9783910159068,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Windom- und Stromsummenantennen,Karl,Hille,Fachbuch Elektronik,2000,,9783910159143,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Zeitbombe Radioaktivität,Wolfgang,Hingst,Fachbuch Naturwissenschaften,,,3701500770,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Am Ende der Welt,Wolfgang,Hohlbein,Belletristik,2007,,9783802536168,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Spinnenkrieg,Wolfgang,Hohlbein,Belletristik,,,9783828901438,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Vegan kann jeder,Nadine,Horn,Kochbuch,,,9783942491457,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der eiserne Wald,Chris,Howard,Belletristik,,,9783426512890,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das dritte Reich II,Heinz,Huber,Fachbuch Geschichte,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Öko Krieger,Emily,Hunter,Belletristik,,,9783596188741,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Schöne neue Welt,Aldous,Huxley,Belletristik,2014,,9783596905737,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
"Woran du erkennst, dass deine Katze deinen Tod plant",Matthew,Inman,Belletristik,2013,John Wiley & Sons,9783527507412,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Magico 1,Naoki,Iwamoto,Manga,,,9782889215119,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Magico 2,Naoki,Iwamoto,Manga,,,9782889215126,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Magico 3,Naoki,Iwamoto,Manga,,,9782889215133,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Magico 4,Naoki,Iwamoto,Manga,,,9782889215140,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Magico 5,Naoki,Iwamoto,Manga,,,9782889215157,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Magico 6,Naoki,Iwamoto,Manga,,,9782889215164,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Magico 7,Naoki,Iwamoto,Manga,,,9782889215171,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Magico 8,Naoki,Iwamoto,Manga,,,9782889215188,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Telekommunikationstechnik,Horst,Jansen,Fachbuch Elektronik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Mein schwarzer Hund,Matthew,Johnstone,Belletristik,2008,,9783888975370,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Resilenz,Matthew,Johnstone,Belletristik,2015,,9783956140662,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Verwandlung,Franz,Kafka,Belletristik,2005,,9783938484135,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das goldene Kochbuch,Bernhard,Kaiser,Kochbuch,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Grundlagen zur Metaphysik der Sitten,Immanuel,Kant,Fachbuch Philosophie,,,9783150045077,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Grundzüge der Informationstechnologie,Dimitris,Karagiannis,Fachbuch IT,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Takeover,Fritjof,Karnani,Belletristik,2006,,9783899776638,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Das fliegende Klassenzimmer,Erich,Kästner,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Emil und die Detektive,Erich,Kästner,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Blue Exorcist 1,Kazue,Kato,Manga,,,9782889210251,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Metasploit,David,Kennedy,Fachbuch IT,2011,No Starch Press,9781593272883,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Captain Blitz und seine Freunde,Steffen,Kent,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Chemikalien und Drogen,Walther,Kern,Fachbuch Naturwissenschaften,,,3540054782,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Gregs Tagebuch 6,Jeff,Kinney,Comic,2011,,9783833936371,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
fortgeblasen und angeschwemmt,Claudia,Kirchberger,Belletristik,2012,BoD – Books on Demand,9783837098297,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Der Club der toten Dichter,Nancy,Kleinbaum,Belletristik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
"Ricki, das Rehlein und andere Tiergeschichten",Kurt,Knaak,Belletristik,,,3439025713,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Foliensammlung Grundlagen der Kostenrechnung,Christine,Knauer,Fachbuch Wirtschaft,,,9789061160106,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Du hast mich auf dem Balkon vergessen!,Anna,Koch,Anderes,2010,,9783499626944,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Die Nibelungen neu erzählt,Michael,Köhlmeier,Belletristik,,,9783492228824,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Vor uns die Sintflut,Elizabeth,Kolbert,Belletristik,,,9783833305207,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Im Spinnennetz,Klaus,Kordon,Belletristik,,,9783407742605,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Einführung in die Physik,Jürgen,Korsch,Fachbuch Naturwissenschaften,,,3923923600,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
So interessant ist Physik,Walter,Kranzer,Fachbuch Naturwissenschaften,,,3761406533,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Elektrotechnik 2,Franz,Krikava,Fachbuch Elektronik,,,,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
Wir kochen Vegan,Melanie,Kröpfl,Kochbuch,,,9783990051818,,,Buch,Ja,Ja,,Außenstelle Brigittenau I
