"name","authorFirstName","authorLastName","category","isbn","issn","mediaType","location"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"5 Freunde und der Zauberer Wu","Enid","Blyton","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Burg, die Insel und das Tal der Abenteuer","Enid","Blyton","Romansammlung","9783828961340",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Greenpeace: Changing the world","Conny","Boettger","Fachbuch Diverse","9783924044954",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Klausurtraning Mathematik","Helmut","Böhm","Fachbuch Naturwissenschaft","90070419",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Mathematik für Wirtschaft","Walter","Böhm","Fachbuch Naturwissenschaft","90060915",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Grün ist die Hoffnung","Tom","Boyle","Belletristik","9783423207744",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Aus Licht gewoben","Alexandra","Bracken","Belletristik","9783442472604",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Fahrenheit 451","Ray","Bradbury","Belletristik","9783257208627",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Seefunk auf allen Meeren","Rainer","Brannolte","Fachbuch Elektronik","3922221513",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Sagenreise durch Niederösterreich","Franz","Braumann","Belletristik","3853264281",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Entdeckung des Chaos","John","Briggs","Fachbuch Naturwissenschaft","9783860477519",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Große Sprünge","Lauren","Brooke","Belletristik","9783473349203",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Kissing in the Rain","Kevin","Brooks","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Diabolus","Dan","Brown","Belletristik","9783785721940",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Meteor","Dan","Brown","Belletristik","9783404150557",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Giovanna und der Sumpf","Karl","Bruckner","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Und fanden die Liebe nicht","Pearl","Buck","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Dämliche Dämonen","Royce","Buckingham","Belletristik","9783764530068",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Wille des Königs","Royce","Buckingham","Belletristik","9783442269396",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Analysis","Klemens","Burg","Fachbuch Naturwissenschaft","9783519529552",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Einstein sagt","Alice","Calaprice","Fachbuch Geschichte","9783492250894",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Command Line Kung Fu","Jason","Cannon","Fachbuch IT","9781499222036",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"LDAP","Gerald","Carter","Fachbuch IT","9781565924918",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Nur der Tod sühnt deine Schuld","Carla","Cassidy","Belletristik","9783863653941",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Internet Marketing for Dummies","Frank","Catalano","Fachbuch Wirtschaft","9780764507786",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Alterra im Reich der Königin","Maxime","Chattam","Belletristik","9783426283066",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Special Net Force: Das Ziel","Tom","Clancy","Belletristik","9783453722903",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Artemis Fowl","Eoin","Colfer","Belletristik","9783548603209",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Artemis Fowl: Der Geheimcode","Eoin","Colfer","Belletristik","9783548604855",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Fundraising on the web","Adam","Corson","Fachbuch Wirtschaft","9780838907276",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Robinson Crusoe","Daniel","Defoe","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Robinson Crusoe","Daniel","Defoe","Belletristik","9783860477663",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die blaue Katze die Oliven ißt","Meindert","DeJong","Belletristik","3414149605",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Hinter dem Horizont","Andrej","Djakow","Belletristik","9783453315143",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Reise in die Dunkelheit","Andrej","Djakow","Belletristik","9783453529397",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Reise ins Licht","Andrej","Djakow","Belletristik","9783453528543",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Weltgeschichte auf einen Blick","Hans","Dollinger","Fachbuch Geschichte",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Psychoanalytische Begriffe","Friedrich","Doucet","Fachbuch Psychologie",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Geist auf Abwegen: Parkinson, Asperger und Co.","Douwe","Draaisma","Fachbuch Psychologie","9783492253383",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Graf von Monte Christo 1","Alexandre","Dumas","Belletristik","9783893506200",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Geräte und Systemtechnik","Michael","Dzieia","Fachbuch Elektronik","9783142350370",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Vegane Lunchbox","Jerome","Eckmeier","Fachbuch Diverse","9783831029372",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Sämtliche Glossen und Parodien","Umberto","Eco","Romansammlung","3446201114",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Allgemeinbildung XXL","Matthias","Edbauer","Fachbuch Diverse","9783817459858",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Circle","Dave","Eggers","Belletristik","9783462048544",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Über die Relativitätstheorie","Albert","Einstein","Fachbuch Naturwissenschaft","9783540877769",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Blackout","Marc","Elsberg","Belletristik","9783764504458",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Gier","Marc","Elsberg","Belletristik","9783764506322",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Zero","Marc","Elsberg","Belletristik","9783734100932",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die unendliche Geschichte","Michael","Ende","Belletristik","9783522202503",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Momo","Michael","Ende","Belletristik","9783522177504",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Analytische Geometrie & Algebra","Kurt","Endl","Fachbuch Naturwissenschaft","3184007693",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Informationstechnik","Kemal","Erdem","Fachbuch IT","3142312307",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"The Greenpeace Chronicles","Steve","Erwood","Belletristik","9789073361003",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"VW Transporter reparieren","Rüdiger","Etzold","Fachbuch Diverse","9783768807388",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der lange Weg des Lukas B.","Willi","Fährmann","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Angriff aus dem Netz","Brian","Falkner","Belletristik","9783423248419",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Psychopharmaka in Stichworten","Volker","Faust","Fachbuch Medizin","3609633409",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Elektrische & elektronische Meßtechnik","Rainer","Felderhoff","Fachbuch Elektronik","3446156089",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Wir Kinder vom Bahnhof Zoo","Christiane","Felscherinow","Belletristik","9783551317322",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Mathematik Maturaaufgaben","Friedrich","Fiala","Fachbuch Naturwissenschaft","3209004676",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Analytische Geometrie","Gerd","Fischer","Fachbuch Naturwissenschaft","9783528672355",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Abgeschnitten","Sebastian","Fitzek","Belletristik","9783426522813",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Noah","Sebastian","Fitzek","Belletristik","9783785724828",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Albert Einstein","Albrecht","Fölsing","Fachbuch Geschichte","9783518389904",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Weltwunder der Natur","Herbert","Franke","Fachbuch Geschichte","9783906058184",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Karl Marx","Richard","Friedenthal","Fachbuch Geschichte","9783492027137",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Leonardo","Richard","Friedenthal","Fachbuch Geschichte",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Sofies Welt","Jostein","Gaarder","Belletristik","9783423620000",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Wer pumpt die Luft in die Paprika?","Peter-Matthias","Gaede","Fachbuch Naturwissenschaft","9783499620867",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Ansible for DevOps","Jeff","Geerling","Fachbuch IT","9780986393419",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"SQL kurz & gut","Jonathan","Gennick","Fachbuch IT","9783897215221",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Steinheilkunde","Michael","Gienger","Fachbuch Religion","9783890600154",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Metro 2034","Dmitry","Gluchowsky","Belletristik","9783453533011",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Metro 2035","Dmitry","Gluchowsky","Belletristik","9783453315556",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Metro 2033","Dmitry","Gluchowsky","Belletristik","9783453532984",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"PHP 5 Neuerungen","Martin","Goldmann","Fachbuch IT","9783898424905",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"The da Vinci Code","Akiva","Goldsman","Fachbuch Diverse","9783404285020",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Herrscher des Himmels","Barbara","Goldstein","Belletristik","9783404156092",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Am Ende der Welten","Terry","Goodkind","Belletristik","9783442373895",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das erste Gesetz der Magie","Terry","Goodkind","Belletristik","9783442369676",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Tempel der vier Winde","Terry","Goodkind","Belletristik","9783442371044",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Günstlinge der Unterwelt","Terry","Goodkind","Belletristik","9783442369690",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Magie der Erinnerung","Terry","Goodkind","Belletristik","9783442372904",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Säulen der Schöpfung","Terry","Goodkind","Belletristik","9783442372881",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Schwestern des Lichts","Terry","Goodkind","Belletristik","9783442369683",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Seele des Feuers","Terry","Goodkind","Belletristik","9783442371051",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Konfessor","Terry","Goodkind","Belletristik","9783442373901",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Schwester der Finsternis","Terry","Goodkind","Belletristik","9783442371068",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Tunnel - Das Licht der Finsternis","Roderick","Gordon","Belletristik","9783401062747",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Asterix redt Wienerisch 4","Rene","Goscinny","Comic","9783770440146",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Gita - wie sie ist","Divine","Grace","Belletristik","9789171496515",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das neue Rock Lexikon","Barry","Graves","Fachbuch Geschichte","9783499163203",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Theo Boone und der unsichtbare Zeuge","John","Grisham","Belletristik","9783453260009",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Unglaublich einfach - einfach unglaublich","Werner","Gruber","Belletristik","9783453600621",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Wer nichts weiß, muss alles glauben","Werner","Gruber","Fachbuch Naturwissenschaft","9783902404930",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Doktor Faustus","Fritz","Habeck","Belletristik","3714113444",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Maddrax. In den Fängen des Weltrats","Roland","Hahn","Belletristik","9783404232734",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der ewige Krieg","Joe","Haldeman","Belletristik","9783453164147",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Kreis ist ein rundes Quadrat","Michael","Hallstatt","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Japanisch im Sauseschritt 1","Thomas","Hammes","Fachbuch Diverse","4990038479",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Akkus und Batterien richtig pflegen und laden","Bo","Hanus","Fachbuch Elektronik","9783772343896",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Praktische Solaranwendungen","Bo","Hanus","Fachbuch Elektronik","9783772344107",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Imperium","Robert","Harris","Belletristik","9783570306383",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Phi Phi Island","Josef","Haslinger","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Digitale Kommunikation über Funk","Peter","Hatzold","Fachbuch Elektronik","9783772351549",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das Piratenschiff","Rick","Haupt","Belletristik","9783492246255",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Netzethik","Thomas","Hausmanninger","Fachbuch IT","9783770537471",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der geheime Schlüssel zum Universum","Stephen","Hawking","Belletristik","9783570132845",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die unglaubliche Reise ins Universum","Stephen","Hawking","Belletristik","9783570133927",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Japanisch in vier Wochen","Katja","Heere","Fachbuch Diverse","9783125619593",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"GPRS Gateways zu 3G Mobilfunknetzen","Gunnar","Heine","Fachbuch Elektronik","9783772345531",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"LPIC 1","Peer","Heinlein","Fachbuch IT","9783941841826",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das Evangelium des fligenden Spaghettimonsters","Bobby","Henderson","Fachbuch Religion","9783442542628",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Linux Essentials","Christian","Hesse","Fachbuch IT","9783941841680",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Turbo Pascal","Christoph","Hesselmann","Fachbuch IT","9783887453084",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Turbo Pascal","Marius","Heyn","Fachbuch IT","9783890112176",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Dipol in Theorie und Praxis","Karl","Hille","Fachbuch Elektronik","9783910159068",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Windom- und Stromsummenantennen","Karl","Hille","Fachbuch Elektronik","9783910159143",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Zeitbombe Radioaktivität","Wolfgang","Hingst","Fachbuch Naturwissenschaft","3701500770",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Am Ende der Welt","Wolfgang","Hohlbein","Belletristik","9783802536168",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Spinnenkrieg","Wolfgang","Hohlbein","Belletristik","9783828901438",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Vegan kann jeder","Nadine","Horn","Fachbuch Diverse","9783942491457",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der eiserne Wald","Chris","Howard","Belletristik","9783426512890",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das dritte Reich II","Heinz","Huber","Fachbuch Geschichte",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Öko Krieger","Emily","Hunter","Belletristik","9783596188741",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Schöne neue Welt","Aldous","Huxley","Belletristik","9783596905737",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Woran du erkennst, dass deine Katze deinen Tod plant","Matthew","Inman","Belletristik","9783527507412",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Magico 1","Naoki","Iwamoto","Manga","9782889215119",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Magico 2","Naoki","Iwamoto","Manga","9782889215126",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Magico 3","Naoki","Iwamoto","Manga","9782889215133",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Magico 4","Naoki","Iwamoto","Manga","9782889215140",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Magico 5","Naoki","Iwamoto","Manga","9782889215157",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Magico 6","Naoki","Iwamoto","Manga","9782889215164",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Magico 7","Naoki","Iwamoto","Manga","9782889215171",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Magico 8","Naoki","Iwamoto","Manga","9782889215188",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Telekommunikationstechnik","Horst","Jansen","Fachbuch Elektronik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Mein schwarzer Hund","Matthew","Johnstone","Belletristik","9783888975370",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Resilenz","Matthew","Johnstone","Belletristik","9783956140662",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Verwandlung","Franz","Kafka","Belletristik","9783938484135",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das goldene Kochbuch","Bernhard","Kaiser","Fachbuch Diverse",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Grundlagen zur Metaphysik der Sitten","Immanuel","Kant","Fachbuch Philosophie","9783150045077",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
